ID	significant	snp_num	label	TF	ratio
SRX2140297	significant	103	without	AR	1
SRX220001	significant	208	without	AR	0.7969348659003831
SRX220001	non_significant	53	without	AR	0.20306513409961685
SRX220086	significant	103	without	AR	1
SRX220087	significant	108	without	AR	0.9908256880733946
SRX220087	non_significant	1	without	AR	0.009174311926605505
SRX220089	significant	104	without	AR	1
SRX220094	significant	100	without	AR	1
SRX2353653	significant	257	without	AR	0.9846743295019157
SRX2353653	non_significant	4	without	AR	0.01532567049808429
SRX2420131	significant	261	without	AR	1
SRX2420135	significant	258	without	AR	0.9885057471264368
SRX2420135	non_significant	3	without	AR	0.011494252873563218
SRX2541243	significant	200	without	AR	0.7662835249042146
SRX2541243	non_significant	61	without	AR	0.23371647509578544
SRX2541246	significant	84	without	AR	0.3218390804597701
SRX2541246	non_significant	177	without	AR	0.6781609195402298
SRX2545037	significant	104	without	AR	1
SRX2545038	significant	170	without	AR	0.6513409961685823
SRX2545038	non_significant	91	without	AR	0.3486590038314176
SRX2545039	significant	190	without	AR	0.7279693486590039
SRX2545039	non_significant	71	without	AR	0.2720306513409962
SRX2633442	significant	236	without	AR	0.9042145593869731
SRX2633442	non_significant	25	without	AR	0.09578544061302682
SRX3032991	significant	235	without	AR	0.9003831417624522
SRX3032991	non_significant	26	without	AR	0.09961685823754789
SRX3032993	significant	165	without	AR	0.632183908045977
SRX3032993	non_significant	96	without	AR	0.367816091954023
SRX306506	significant	104	without	AR	0.39846743295019155
SRX306506	non_significant	157	without	AR	0.6015325670498084
SRX306507	significant	98	without	AR	0.37547892720306514
SRX306507	non_significant	163	without	AR	0.6245210727969349
SRX306508	significant	253	without	AR	0.9693486590038314
SRX306508	non_significant	8	without	AR	0.03065134099616858
SRX3068919	significant	184	without	AR	0.7049808429118773
SRX3068919	non_significant	77	without	AR	0.2950191570881226
SRX3068923	significant	251	without	AR	0.9616858237547893
SRX3068923	non_significant	10	without	AR	0.038314176245210725
SRX3229167	significant	252	without	AR	0.9655172413793104
SRX3229167	non_significant	9	without	AR	0.034482758620689655
SRX3229169	significant	104	without	AR	1
SRX3229171	significant	257	without	AR	0.9846743295019157
SRX3229171	non_significant	4	without	AR	0.01532567049808429
SRX3229174	significant	231	without	AR	0.8850574712643678
SRX3229174	non_significant	30	without	AR	0.11494252873563218
SRX3366971	significant	256	without	AR	0.9808429118773946
SRX3366971	non_significant	5	without	AR	0.019157088122605363
SRX3366974	significant	245	without	AR	0.9386973180076629
SRX3366974	non_significant	16	without	AR	0.06130268199233716
SRX3366996	significant	132	without	AR	0.5057471264367817
SRX3366996	non_significant	129	without	AR	0.4942528735632184
SRX3367000	significant	236	without	AR	0.9042145593869731
SRX3367000	non_significant	25	without	AR	0.09578544061302682
SRX3367004	significant	132	without	AR	0.5057471264367817
SRX3367004	non_significant	129	without	AR	0.4942528735632184
SRX3474301	significant	109	without	AR	1
SRX357293	significant	218	without	AR	0.8352490421455939
SRX357293	non_significant	43	without	AR	0.16475095785440613
SRX357296	significant	201	without	AR	0.7701149425287356
SRX357296	non_significant	60	without	AR	0.22988505747126436
SRX4062879	significant	259	without	AR	0.9923371647509579
SRX4062879	non_significant	2	without	AR	0.007662835249042145
SRX4062880	significant	258	without	AR	0.9885057471264368
SRX4062880	non_significant	3	without	AR	0.011494252873563218
SRX4115983	significant	184	without	AR	0.7049808429118773
SRX4115983	non_significant	77	without	AR	0.2950191570881226
SRX4116000	significant	21	without	AR	1
SRX4116007	significant	173	without	AR	0.6628352490421456
SRX4116007	non_significant	88	without	AR	0.3371647509578544
SRX4116012	significant	15	without	AR	1
SRX4287638	significant	259	without	AR	0.9923371647509579
SRX4287638	non_significant	2	without	AR	0.007662835249042145
SRX4287639	significant	252	without	AR	0.9655172413793104
SRX4287639	non_significant	9	without	AR	0.034482758620689655
SRX4411663	significant	259	without	AR	0.9923371647509579
SRX4411663	non_significant	2	without	AR	0.007662835249042145
SRX471849	significant	125	without	AR	0.4789272030651341
SRX471849	non_significant	136	without	AR	0.5210727969348659
SRX4783030	significant	244	without	AR	0.9348659003831418
SRX4783030	non_significant	17	without	AR	0.06513409961685823
SRX4783031	significant	241	without	AR	0.9233716475095786
SRX4783031	non_significant	20	without	AR	0.07662835249042145
SRX4783033	significant	206	without	AR	0.976303317535545
SRX4783033	non_significant	5	without	AR	0.023696682464454975
SRX4783034	significant	104	without	AR	1
SRX4783036	significant	217	without	AR	0.8314176245210728
SRX4783036	non_significant	44	without	AR	0.1685823754789272
SRX4783037	significant	260	without	AR	0.9961685823754789
SRX4783037	non_significant	1	without	AR	0.0038314176245210726
SRX4783038	significant	102	without	AR	0.9807692307692307
SRX4783038	non_significant	2	without	AR	0.019230769230769232
SRX4783042	significant	103	without	AR	0.9903846153846154
SRX4783042	non_significant	1	without	AR	0.009615384615384616
SRX4783043	significant	227	without	AR	0.8697318007662835
SRX4783043	non_significant	34	without	AR	0.13026819923371646
SRX4783044	significant	103	without	AR	1
SRX4783045	significant	238	without	AR	0.9118773946360154
SRX4783045	non_significant	23	without	AR	0.08812260536398467
SRX4783048	significant	219	without	AR	0.8390804597701149
SRX4783048	non_significant	42	without	AR	0.16091954022988506
SRX4783055	significant	104	without	AR	1
SRX4783056	significant	103	without	AR	0.9903846153846154
SRX4783056	non_significant	1	without	AR	0.009615384615384616
SRX4783059	significant	104	without	AR	1
SRX4783069	significant	255	without	AR	0.9770114942528736
SRX4783069	non_significant	6	without	AR	0.022988505747126436
SRX4783072	significant	228	without	AR	0.8735632183908046
SRX4783072	non_significant	33	without	AR	0.12643678160919541
SRX4783079	significant	210	without	AR	0.8045977011494253
SRX4783079	non_significant	51	without	AR	0.19540229885057472
SRX4783084	significant	104	without	AR	1
SRX4783093	significant	104	without	AR	1
SRX4783094	significant	104	without	AR	1
SRX4783100	significant	217	without	AR	0.8314176245210728
SRX4783100	non_significant	44	without	AR	0.1685823754789272
SRX4783101	significant	104	without	AR	1
SRX4783103	significant	104	without	AR	1
SRX4783108	significant	104	without	AR	1
SRX4824359	significant	246	without	AR	0.9425287356321839
SRX4824359	non_significant	15	without	AR	0.05747126436781609
SRX4824363	significant	183	without	AR	0.7011494252873564
SRX4824363	non_significant	78	without	AR	0.2988505747126437
SRX5124835	significant	250	without	AR	0.9578544061302682
SRX5124835	non_significant	11	without	AR	0.0421455938697318
SRX5124838	significant	245	without	AR	0.9386973180076629
SRX5124838	non_significant	16	without	AR	0.06130268199233716
SRX5124841	significant	229	without	AR	0.8773946360153256
SRX5124841	non_significant	32	without	AR	0.12260536398467432
SRX5124844	significant	100	without	AR	0.9615384615384616
SRX5124844	non_significant	4	without	AR	0.038461538461538464
SRX5124855	significant	231	without	AR	0.8850574712643678
SRX5124855	non_significant	30	without	AR	0.11494252873563218
SRX5124857	significant	99	without	AR	0.9519230769230769
SRX5124857	non_significant	5	without	AR	0.04807692307692308
SRX5124859	significant	247	without	AR	0.946360153256705
SRX5124859	non_significant	14	without	AR	0.05363984674329502
SRX5124869	significant	104	without	AR	1
SRX5286308	significant	121	without	AR	0.46360153256704983
SRX5286308	non_significant	140	without	AR	0.5363984674329502
SRX5286310	significant	163	without	AR	0.6245210727969349
SRX5286310	non_significant	98	without	AR	0.37547892720306514
SRX5493748	significant	256	without	AR	0.9808429118773946
SRX5493748	non_significant	5	without	AR	0.019157088122605363
SRX100419	significant	1	within	ESR1	1
SRX100419	significant	168	without	ESR1	0.6461538461538462
SRX100419	non_significant	92	without	ESR1	0.35384615384615387
SRX100467	significant	1	within	ESR1	0.5
SRX100467	non_significant	1	within	ESR1	0.5
SRX100467	significant	107	without	ESR1	0.41312741312741313
SRX100467	non_significant	152	without	ESR1	0.5868725868725869
SRX100584	significant	1	within	ESR1	1
SRX100584	significant	153	without	ESR1	0.5884615384615385
SRX100584	non_significant	107	without	ESR1	0.4115384615384615
SRX100586	significant	1	within	ESR1	0.5
SRX100586	non_significant	1	within	ESR1	0.5
SRX100586	significant	125	without	ESR1	0.4826254826254826
SRX100586	non_significant	134	without	ESR1	0.5173745173745173
SRX1161184	non_significant	1	within	ESR1	1
SRX1161184	significant	150	without	ESR1	0.5769230769230769
SRX1161184	non_significant	110	without	ESR1	0.4230769230769231
SRX1161185	significant	3	within	ESR1	1
SRX1161185	significant	93	without	ESR1	0.36046511627906974
SRX1161185	non_significant	165	without	ESR1	0.6395348837209303
SRX1161186	significant	2	within	ESR1	1
SRX1161186	significant	112	without	ESR1	0.43243243243243246
SRX1161186	non_significant	147	without	ESR1	0.5675675675675675
SRX1161200	non_significant	2	within	ESR1	1
SRX1161200	significant	156	without	ESR1	0.6023166023166023
SRX1161200	non_significant	103	without	ESR1	0.39768339768339767
SRX1336216	significant	1	within	ESR1	1
SRX1336216	significant	187	without	ESR1	0.7192307692307692
SRX1336216	non_significant	73	without	ESR1	0.28076923076923077
SRX1469949	significant	2	within	ESR1	0.6666666666666666
SRX1469949	non_significant	1	within	ESR1	0.3333333333333333
SRX1469949	significant	91	without	ESR1	0.35271317829457366
SRX1469949	non_significant	167	without	ESR1	0.6472868217054264
SRX1745736	significant	1	within	ESR1	0.3333333333333333
SRX1745736	non_significant	2	within	ESR1	0.6666666666666666
SRX1745736	significant	182	without	ESR1	0.7054263565891473
SRX1745736	non_significant	76	without	ESR1	0.29457364341085274
SRX176856	significant	2	within	ESR1	1
SRX176856	significant	104	without	ESR1	0.4015444015444015
SRX176856	non_significant	155	without	ESR1	0.5984555984555985
SRX186824	non_significant	2	within	ESR1	1
SRX186824	significant	165	without	ESR1	0.637065637065637
SRX186824	non_significant	94	without	ESR1	0.36293436293436293
SRX2514251	significant	1	within	ESR1	1
SRX2514251	significant	148	without	ESR1	0.5692307692307692
SRX2514251	non_significant	112	without	ESR1	0.4307692307692308
SRX261273	significant	2	within	ESR1	1
SRX261273	significant	127	without	ESR1	0.49034749034749037
SRX261273	non_significant	132	without	ESR1	0.5096525096525096
SRX2871341	significant	1	within	ESR1	1
SRX2871341	significant	189	without	ESR1	0.7269230769230769
SRX2871341	non_significant	71	without	ESR1	0.27307692307692305
SRX2922225	significant	1	within	ESR1	1
SRX2922225	significant	157	without	ESR1	0.6038461538461538
SRX2922225	non_significant	103	without	ESR1	0.39615384615384613
SRX2943580	significant	1	within	ESR1	1
SRX2943580	significant	202	without	ESR1	0.7769230769230769
SRX2943580	non_significant	58	without	ESR1	0.2230769230769231
SRX3229128	non_significant	1	within	ESR1	1
SRX3229128	significant	169	without	ESR1	0.65
SRX3229128	non_significant	91	without	ESR1	0.35
SRX3229145	non_significant	1	within	ESR1	1
SRX3229145	significant	47	without	ESR1	0.18076923076923077
SRX3229145	non_significant	213	without	ESR1	0.8192307692307692
SRX3229161	significant	2	within	ESR1	0.5
SRX3229161	non_significant	2	within	ESR1	0.5
SRX3229161	significant	50	without	ESR1	0.19455252918287938
SRX3229161	non_significant	207	without	ESR1	0.8054474708171206
SRX3285556	significant	1	within	ESR1	1
SRX3285556	significant	144	without	ESR1	0.5538461538461539
SRX3285556	non_significant	116	without	ESR1	0.4461538461538462
SRX330067	significant	5	within	ESR1	0.8333333333333334
SRX330067	non_significant	1	within	ESR1	0.16666666666666666
SRX330067	significant	67	without	ESR1	0.2627450980392157
SRX330067	non_significant	188	without	ESR1	0.7372549019607844
SRX330068	significant	3	within	ESR1	1
SRX330068	significant	113	without	ESR1	0.437984496124031
SRX330068	non_significant	145	without	ESR1	0.562015503875969
SRX330069	significant	1	within	ESR1	0.5
SRX330069	non_significant	1	within	ESR1	0.5
SRX330069	significant	98	without	ESR1	0.3783783783783784
SRX330069	non_significant	161	without	ESR1	0.6216216216216216
SRX330070	significant	1	within	ESR1	1
SRX330070	significant	106	without	ESR1	0.4076923076923077
SRX330070	non_significant	154	without	ESR1	0.5923076923076923
SRX3541097	significant	1	within	ESR1	1
SRX3541097	significant	211	without	ESR1	0.8115384615384615
SRX3541097	non_significant	49	without	ESR1	0.18846153846153846
SRX3541098	non_significant	1	within	ESR1	1
SRX3541098	significant	229	without	ESR1	0.8807692307692307
SRX3541098	non_significant	31	without	ESR1	0.11923076923076924
SRX3583179	significant	1	within	ESR1	1
SRX3583179	significant	202	without	ESR1	0.7769230769230769
SRX3583179	non_significant	58	without	ESR1	0.2230769230769231
SRX3583187	significant	1	within	ESR1	1
SRX3583187	significant	200	without	ESR1	0.7692307692307693
SRX3583187	non_significant	60	without	ESR1	0.23076923076923078
SRX3583195	significant	1	within	ESR1	1
SRX3583195	significant	223	without	ESR1	0.8576923076923076
SRX3583195	non_significant	37	without	ESR1	0.1423076923076923
SRX371437	significant	1	within	ESR1	0.5
SRX371437	non_significant	1	within	ESR1	0.5
SRX371437	significant	32	without	ESR1	0.12355212355212356
SRX371437	non_significant	227	without	ESR1	0.8764478764478765
SRX371446	significant	3	within	ESR1	0.75
SRX371446	non_significant	1	within	ESR1	0.25
SRX371446	significant	41	without	ESR1	0.15953307392996108
SRX371446	non_significant	216	without	ESR1	0.8404669260700389
SRX371469	significant	3	within	ESR1	1
SRX371469	significant	72	without	ESR1	0.27906976744186046
SRX371469	non_significant	186	without	ESR1	0.7209302325581395
SRX371470	significant	2	within	ESR1	0.6666666666666666
SRX371470	non_significant	1	within	ESR1	0.3333333333333333
SRX371470	significant	52	without	ESR1	0.20155038759689922
SRX371470	non_significant	206	without	ESR1	0.7984496124031008
SRX371475	significant	1	within	ESR1	0.5
SRX371475	non_significant	1	within	ESR1	0.5
SRX371475	significant	81	without	ESR1	0.3127413127413127
SRX371475	non_significant	178	without	ESR1	0.6872586872586872
SRX371476	significant	2	within	ESR1	0.6666666666666666
SRX371476	non_significant	1	within	ESR1	0.3333333333333333
SRX371476	significant	86	without	ESR1	0.3333333333333333
SRX371476	non_significant	172	without	ESR1	0.6666666666666666
SRX371477	significant	2	within	ESR1	1
SRX371477	significant	105	without	ESR1	0.40540540540540543
SRX371477	non_significant	154	without	ESR1	0.5945945945945946
SRX371478	significant	6	within	ESR1	1
SRX371478	significant	70	without	ESR1	0.27450980392156865
SRX371478	non_significant	185	without	ESR1	0.7254901960784313
SRX4115993	significant	1	within	ESR1	1
SRX4115993	significant	189	without	ESR1	0.7269230769230769
SRX4115993	non_significant	71	without	ESR1	0.27307692307692305
SRX4193143	non_significant	1	within	ESR1	1
SRX4193143	significant	192	without	ESR1	0.7384615384615385
SRX4193143	non_significant	68	without	ESR1	0.26153846153846155
SRX4193144	non_significant	1	within	ESR1	1
SRX4193144	significant	189	without	ESR1	0.7269230769230769
SRX4193144	non_significant	71	without	ESR1	0.27307692307692305
SRX4193145	significant	1	within	ESR1	1
SRX4193145	significant	182	without	ESR1	0.7
SRX4193145	non_significant	78	without	ESR1	0.3
SRX4193146	non_significant	1	within	ESR1	1
SRX4193146	significant	208	without	ESR1	0.8
SRX4193146	non_significant	52	without	ESR1	0.2
SRX4193147	significant	1	within	ESR1	1
SRX4193147	significant	179	without	ESR1	0.6884615384615385
SRX4193147	non_significant	81	without	ESR1	0.31153846153846154
SRX4193150	significant	1	within	ESR1	0.5
SRX4193150	non_significant	1	within	ESR1	0.5
SRX4193150	significant	178	without	ESR1	0.6872586872586872
SRX4193150	non_significant	81	without	ESR1	0.3127413127413127
SRX4417022	significant	1	within	ESR1	1
SRX4417022	significant	166	without	ESR1	0.6384615384615384
SRX4417022	non_significant	94	without	ESR1	0.36153846153846153
SRX4451198	non_significant	1	within	ESR1	1
SRX4451198	significant	251	without	ESR1	0.9653846153846154
SRX4451198	non_significant	9	without	ESR1	0.03461538461538462
SRX4611708	significant	1	within	ESR1	1
SRX4611708	significant	66	without	ESR1	0.25384615384615383
SRX4611708	non_significant	194	without	ESR1	0.7461538461538462
SRX4786549	significant	1	within	ESR1	1
SRX4786549	significant	151	without	ESR1	0.5807692307692308
SRX4786549	non_significant	109	without	ESR1	0.41923076923076924
SRX5465792	significant	1	within	ESR1	1
SRX5465792	significant	220	without	ESR1	0.8461538461538461
SRX5465792	non_significant	40	without	ESR1	0.15384615384615385
SRX5465793	significant	1	within	ESR1	1
SRX5465793	significant	209	without	ESR1	0.8038461538461539
SRX5465793	non_significant	51	without	ESR1	0.19615384615384615
SRX5511291	non_significant	1	within	ESR1	1
SRX5511291	significant	214	without	ESR1	0.823076923076923
SRX5511291	non_significant	46	without	ESR1	0.17692307692307693
SRX5511292	non_significant	1	within	ESR1	1
SRX5511292	significant	219	without	ESR1	0.8423076923076923
SRX5511292	non_significant	41	without	ESR1	0.1576923076923077
SRX5511293	significant	1	within	ESR1	1
SRX5511293	significant	210	without	ESR1	0.8076923076923077
SRX5511293	non_significant	50	without	ESR1	0.19230769230769232
SRX5511296	non_significant	1	within	ESR1	1
SRX5511296	significant	227	without	ESR1	0.8730769230769231
SRX5511296	non_significant	33	without	ESR1	0.12692307692307692
SRX5511297	non_significant	1	within	ESR1	1
SRX5511297	significant	229	without	ESR1	0.8807692307692307
SRX5511297	non_significant	31	without	ESR1	0.11923076923076924
SRX5511298	non_significant	1	within	ESR1	1
SRX5511298	significant	223	without	ESR1	0.8576923076923076
SRX5511298	non_significant	37	without	ESR1	0.1423076923076923
SRX100466	significant	235	without	ESR1	0.9003831417624522
SRX100466	non_significant	26	without	ESR1	0.09961685823754789
SRX100564	significant	249	without	ESR1	0.9540229885057471
SRX100564	non_significant	12	without	ESR1	0.04597701149425287
SRX1012594	significant	238	without	ESR1	0.9118773946360154
SRX1012594	non_significant	23	without	ESR1	0.08812260536398467
SRX1012595	significant	249	without	ESR1	0.9540229885057471
SRX1012595	non_significant	12	without	ESR1	0.04597701149425287
SRX1012596	significant	243	without	ESR1	0.9310344827586207
SRX1012596	non_significant	18	without	ESR1	0.06896551724137931
SRX1012597	significant	153	without	ESR1	0.5862068965517241
SRX1012597	non_significant	108	without	ESR1	0.41379310344827586
SRX1012598	significant	149	without	ESR1	0.5708812260536399
SRX1012598	non_significant	112	without	ESR1	0.42911877394636017
SRX1012599	significant	175	without	ESR1	0.6704980842911877
SRX1012599	non_significant	86	without	ESR1	0.32950191570881227
SRX1012600	significant	187	without	ESR1	0.7164750957854407
SRX1012600	non_significant	74	without	ESR1	0.2835249042145594
SRX1012601	significant	191	without	ESR1	0.7318007662835249
SRX1012601	non_significant	70	without	ESR1	0.2681992337164751
SRX1012602	significant	179	without	ESR1	0.685823754789272
SRX1012602	non_significant	82	without	ESR1	0.31417624521072796
SRX107363	significant	255	without	ESR1	0.9770114942528736
SRX107363	non_significant	6	without	ESR1	0.022988505747126436
SRX107364	significant	258	without	ESR1	0.9885057471264368
SRX107364	non_significant	3	without	ESR1	0.011494252873563218
SRX107368	significant	261	without	ESR1	1
SRX1161183	significant	146	without	ESR1	0.5593869731800766
SRX1161183	non_significant	115	without	ESR1	0.44061302681992337
SRX1161198	significant	208	without	ESR1	0.7969348659003831
SRX1161198	non_significant	53	without	ESR1	0.20306513409961685
SRX1161201	significant	175	without	ESR1	0.6704980842911877
SRX1161201	non_significant	86	without	ESR1	0.32950191570881227
SRX1469953	significant	223	without	ESR1	0.8544061302681992
SRX1469953	non_significant	38	without	ESR1	0.14559386973180077
SRX1469954	significant	223	without	ESR1	0.8544061302681992
SRX1469954	non_significant	38	without	ESR1	0.14559386973180077
SRX1745724	significant	103	without	ESR1	0.9903846153846154
SRX1745724	non_significant	1	without	ESR1	0.009615384615384616
SRX1745742	significant	261	without	ESR1	1
SRX186807	significant	249	without	ESR1	0.9540229885057471
SRX186807	non_significant	12	without	ESR1	0.04597701149425287
SRX186813	significant	223	without	ESR1	0.8544061302681992
SRX186813	non_significant	38	without	ESR1	0.14559386973180077
SRX1961155	significant	199	without	ESR1	0.7624521072796935
SRX1961155	non_significant	62	without	ESR1	0.23754789272030652
SRX1961156	significant	197	without	ESR1	0.7547892720306514
SRX1961156	non_significant	64	without	ESR1	0.24521072796934865
SRX1961161	significant	207	without	ESR1	0.7931034482758621
SRX1961161	non_significant	54	without	ESR1	0.20689655172413793
SRX1961162	significant	216	without	ESR1	0.8275862068965517
SRX1961162	non_significant	45	without	ESR1	0.1724137931034483
SRX222272	significant	259	without	ESR1	0.9923371647509579
SRX222272	non_significant	2	without	ESR1	0.007662835249042145
SRX222274	significant	258	without	ESR1	0.9885057471264368
SRX222274	non_significant	3	without	ESR1	0.011494252873563218
SRX2460046	significant	246	without	ESR1	0.9425287356321839
SRX2460046	non_significant	15	without	ESR1	0.05747126436781609
SRX2460050	significant	249	without	ESR1	0.9540229885057471
SRX2460050	non_significant	12	without	ESR1	0.04597701149425287
SRX2514247	significant	21	without	ESR1	1
SRX2514254	significant	22	without	ESR1	1
SRX2514255	significant	103	without	ESR1	0.9903846153846154
SRX2514255	non_significant	1	without	ESR1	0.009615384615384616
SRX2871338	significant	175	without	ESR1	0.6704980842911877
SRX2871338	non_significant	86	without	ESR1	0.32950191570881227
SRX2871339	significant	192	without	ESR1	0.735632183908046
SRX2871339	non_significant	69	without	ESR1	0.26436781609195403
SRX2897235	significant	26	without	ESR1	1
SRX2912045	significant	261	without	ESR1	1
SRX2912047	significant	256	without	ESR1	0.9808429118773946
SRX2912047	non_significant	5	without	ESR1	0.019157088122605363
SRX2912049	significant	240	without	ESR1	0.9195402298850575
SRX2912049	non_significant	21	without	ESR1	0.08045977011494253
SRX2922226	significant	227	without	ESR1	0.8697318007662835
SRX2922226	non_significant	34	without	ESR1	0.13026819923371646
SRX2922227	significant	183	without	ESR1	0.7011494252873564
SRX2922227	non_significant	78	without	ESR1	0.2988505747126437
SRX3229122	significant	261	without	ESR1	1
SRX3229132	significant	120	without	ESR1	0.45977011494252873
SRX3229132	non_significant	141	without	ESR1	0.5402298850574713
SRX3229136	significant	218	without	ESR1	0.8352490421455939
SRX3229136	non_significant	43	without	ESR1	0.16475095785440613
SRX3229140	significant	171	without	ESR1	0.6551724137931034
SRX3229140	non_significant	90	without	ESR1	0.3448275862068966
SRX3229143	significant	223	without	ESR1	0.8544061302681992
SRX3229143	non_significant	38	without	ESR1	0.14559386973180077
SRX3229144	significant	247	without	ESR1	0.946360153256705
SRX3229144	non_significant	14	without	ESR1	0.05363984674329502
SRX3229147	significant	223	without	ESR1	0.8544061302681992
SRX3229147	non_significant	38	without	ESR1	0.14559386973180077
SRX3229148	significant	229	without	ESR1	0.8773946360153256
SRX3229148	non_significant	32	without	ESR1	0.12260536398467432
SRX3229151	significant	237	without	ESR1	0.9080459770114943
SRX3229151	non_significant	24	without	ESR1	0.09195402298850575
SRX3229152	significant	250	without	ESR1	0.9578544061302682
SRX3229152	non_significant	11	without	ESR1	0.0421455938697318
SRX3229153	significant	172	without	ESR1	0.6590038314176245
SRX3229153	non_significant	89	without	ESR1	0.34099616858237547
SRX3229157	significant	256	without	ESR1	0.9808429118773946
SRX3229157	non_significant	5	without	ESR1	0.019157088122605363
SRX3229159	significant	258	without	ESR1	0.9885057471264368
SRX3229159	non_significant	3	without	ESR1	0.011494252873563218
SRX3229162	significant	259	without	ESR1	0.9923371647509579
SRX3229162	non_significant	2	without	ESR1	0.007662835249042145
SRX3229164	significant	250	without	ESR1	0.9578544061302682
SRX3229164	non_significant	11	without	ESR1	0.0421455938697318
SRX3541094	significant	255	without	ESR1	0.9770114942528736
SRX3541094	non_significant	6	without	ESR1	0.022988505747126436
SRX3541095	significant	259	without	ESR1	0.9923371647509579
SRX3541095	non_significant	2	without	ESR1	0.007662835249042145
SRX3541096	significant	104	without	ESR1	1
SRX371430	significant	79	without	ESR1	0.30268199233716475
SRX371430	non_significant	182	without	ESR1	0.6973180076628352
SRX371432	significant	103	without	ESR1	0.9903846153846154
SRX371432	non_significant	1	without	ESR1	0.009615384615384616
SRX371433	significant	235	without	ESR1	0.9003831417624522
SRX371433	non_significant	26	without	ESR1	0.09961685823754789
SRX371434	significant	7	without	ESR1	1
SRX371435	significant	253	without	ESR1	0.9693486590038314
SRX371435	non_significant	8	without	ESR1	0.03065134099616858
SRX371436	significant	260	without	ESR1	0.9961685823754789
SRX371436	non_significant	1	without	ESR1	0.0038314176245210726
SRX371438	significant	250	without	ESR1	0.9578544061302682
SRX371438	non_significant	11	without	ESR1	0.0421455938697318
SRX371439	significant	83	without	ESR1	0.31800766283524906
SRX371439	non_significant	178	without	ESR1	0.6819923371647509
SRX371440	significant	104	without	ESR1	1
SRX371441	significant	248	without	ESR1	0.9501915708812261
SRX371441	non_significant	13	without	ESR1	0.04980842911877394
SRX371447	significant	184	without	ESR1	0.7049808429118773
SRX371447	non_significant	77	without	ESR1	0.2950191570881226
SRX4116033	significant	26	without	ESR1	1
SRX4116062	significant	7	without	ESR1	1
SRX4116066	significant	18	without	ESR1	1
SRX4417023	significant	226	without	ESR1	0.8659003831417624
SRX4417023	non_significant	35	without	ESR1	0.13409961685823754
SRX4451195	significant	250	without	ESR1	0.9578544061302682
SRX4451195	non_significant	11	without	ESR1	0.0421455938697318
SRX4451196	significant	253	without	ESR1	0.9693486590038314
SRX4451196	non_significant	8	without	ESR1	0.03065134099616858
SRX4451197	significant	258	without	ESR1	0.9885057471264368
SRX4451197	non_significant	3	without	ESR1	0.011494252873563218
SRX4451199	significant	261	without	ESR1	1
SRX4451201	significant	216	without	ESR1	0.8275862068965517
SRX4451201	non_significant	45	without	ESR1	0.1724137931034483
SRX4663584	significant	228	without	ESR1	0.8735632183908046
SRX4663584	non_significant	33	without	ESR1	0.12643678160919541
SRX4663585	significant	195	without	ESR1	0.7471264367816092
SRX4663585	non_significant	66	without	ESR1	0.25287356321839083
SRX4663586	significant	191	without	ESR1	0.7318007662835249
SRX4663586	non_significant	70	without	ESR1	0.2681992337164751
SRX4786537	significant	260	without	ESR1	0.9961685823754789
SRX4786537	non_significant	1	without	ESR1	0.0038314176245210726
SRX4786541	significant	258	without	ESR1	0.9885057471264368
SRX4786541	non_significant	3	without	ESR1	0.011494252873563218
SRX5493765	significant	211	without	ESR1	1
SRX5493767	significant	260	without	ESR1	0.9961685823754789
SRX5493767	non_significant	1	without	ESR1	0.0038314176245210726
SRX5493769	significant	219	without	ESR1	0.8390804597701149
SRX5493769	non_significant	42	without	ESR1	0.16091954022988506
SRX5493770	significant	103	without	ESR1	1
SRX5511302	significant	104	without	ESR1	1
SRX5511303	significant	35	without	ESR1	1
SRX5511307	significant	103	without	ESR1	0.9903846153846154
SRX5511307	non_significant	1	without	ESR1	0.009615384615384616
SRX5511308	significant	23	without	ESR1	1
SRX5511311	significant	59	without	ESR1	1
SRX5511312	significant	104	without	ESR1	1
SRX5511313	significant	24	without	ESR1	1
SRX100477	significant	4	within	FOXA1	1
SRX100477	significant	58	without	FOXA1	0.22568093385214008
SRX100477	non_significant	199	without	FOXA1	0.77431906614786
SRX100506	significant	4	within	FOXA1	0.8
SRX100506	non_significant	1	within	FOXA1	0.2
SRX100506	significant	64	without	FOXA1	0.25
SRX100506	non_significant	192	without	FOXA1	0.75
SRX1161187	significant	4	within	FOXA1	1
SRX1161187	significant	90	without	FOXA1	0.35019455252918286
SRX1161187	non_significant	167	without	FOXA1	0.6498054474708171
SRX1161188	significant	3	within	FOXA1	1
SRX1161188	significant	110	without	FOXA1	0.4263565891472868
SRX1161188	non_significant	148	without	FOXA1	0.5736434108527132
SRX1161189	significant	4	within	FOXA1	1
SRX1161189	significant	102	without	FOXA1	0.3968871595330739
SRX1161189	non_significant	155	without	FOXA1	0.603112840466926
SRX1161190	significant	4	within	FOXA1	1
SRX1161190	significant	95	without	FOXA1	0.36964980544747084
SRX1161190	non_significant	162	without	FOXA1	0.6303501945525292
SRX1161191	significant	2	within	FOXA1	0.5
SRX1161191	non_significant	2	within	FOXA1	0.5
SRX1161191	significant	109	without	FOXA1	0.42412451361867703
SRX1161191	non_significant	148	without	FOXA1	0.5758754863813229
SRX1161192	significant	1	within	FOXA1	0.5
SRX1161192	non_significant	1	within	FOXA1	0.5
