ID	significant	snp_num	label	TF	ratio
SRX173201	non_significant	156	without	AR	0.636734693877551
SRX176053	significant	213	without	AR	0.8693877551020408
SRX176053	non_significant	32	without	AR	0.1306122448979592
SRX176056	significant	232	without	AR	0.9469387755102041
SRX176056	non_significant	13	without	AR	0.053061224489795916
SRX176058	significant	25	without	AR	1
SRX1818073	significant	113	without	AR	0.46122448979591835
SRX1818073	non_significant	132	without	AR	0.5387755102040817
SRX1818074	significant	25	without	AR	1
SRX1818076	significant	154	without	AR	0.6285714285714286
SRX1818076	non_significant	91	without	AR	0.37142857142857144
SRX1818077	significant	112	without	AR	0.45714285714285713
SRX1818077	non_significant	133	without	AR	0.5428571428571428
SRX1885173	significant	184	without	AR	0.7510204081632653
SRX1885173	non_significant	61	without	AR	0.24897959183673468
SRX1885174	significant	183	without	AR	0.746938775510204
SRX1885174	non_significant	62	without	AR	0.2530612244897959
SRX1885175	significant	171	without	AR	0.6979591836734694
SRX1885175	non_significant	74	without	AR	0.3020408163265306
SRX1885176	significant	176	without	AR	0.7183673469387755
SRX1885176	non_significant	69	without	AR	0.2816326530612245
SRX1885177	significant	102	without	AR	1
SRX1885178	significant	102	without	AR	1
SRX1950172	significant	80	without	AR	0.32653061224489793
SRX1950172	non_significant	165	without	AR	0.673469387755102
SRX2017926	significant	138	without	AR	0.563265306122449
SRX2017926	non_significant	107	without	AR	0.43673469387755104
SRX2017927	significant	185	without	AR	0.7551020408163265
SRX2017927	non_significant	60	without	AR	0.24489795918367346
SRX2017937	significant	233	without	AR	0.9510204081632653
SRX2017937	non_significant	12	without	AR	0.04897959183673469
SRX2140289	significant	102	without	AR	1
SRX2140294	significant	102	without	AR	1
SRX2140297	significant	102	without	AR	1
SRX220001	significant	201	without	AR	0.8204081632653061
SRX220001	non_significant	44	without	AR	0.17959183673469387
SRX220086	significant	102	without	AR	1
SRX220087	significant	105	without	AR	1
SRX220089	significant	102	without	AR	1
SRX220094	significant	100	without	AR	1
SRX2353653	significant	242	without	AR	0.9877551020408163
SRX2353653	non_significant	3	without	AR	0.012244897959183673
SRX2420131	significant	244	without	AR	0.9959183673469387
SRX2420131	non_significant	1	without	AR	0.004081632653061225
SRX2420135	significant	245	without	AR	1
SRX2541243	significant	192	without	AR	0.7836734693877551
SRX2541243	non_significant	53	without	AR	0.2163265306122449
SRX2541246	significant	86	without	AR	0.3510204081632653
SRX2541246	non_significant	159	without	AR	0.6489795918367347
SRX2545037	significant	102	without	AR	1
SRX2545038	significant	170	without	AR	0.6938775510204082
SRX2545038	non_significant	75	without	AR	0.30612244897959184
SRX2545039	significant	178	without	AR	0.726530612244898
SRX2545039	non_significant	67	without	AR	0.27346938775510204
SRX2633442	significant	216	without	AR	0.8816326530612245
SRX2633442	non_significant	29	without	AR	0.11836734693877551
SRX3032991	significant	220	without	AR	0.8979591836734694
SRX3032991	non_significant	25	without	AR	0.10204081632653061
SRX3032993	significant	151	without	AR	0.6163265306122448
SRX3032993	non_significant	94	without	AR	0.3836734693877551
SRX306507	significant	116	without	AR	0.47346938775510206
SRX306507	non_significant	129	without	AR	0.5265306122448979
SRX306508	significant	235	without	AR	0.9591836734693877
SRX306508	non_significant	10	without	AR	0.04081632653061224
SRX3068919	significant	175	without	AR	0.7142857142857143
SRX3068919	non_significant	70	without	AR	0.2857142857142857
SRX3068923	significant	239	without	AR	0.9755102040816327
SRX3068923	non_significant	6	without	AR	0.024489795918367346
SRX3229167	significant	238	without	AR	0.9714285714285714
SRX3229167	non_significant	7	without	AR	0.02857142857142857
SRX3229169	significant	102	without	AR	1
SRX3229171	significant	241	without	AR	0.9836734693877551
SRX3229171	non_significant	4	without	AR	0.0163265306122449
SRX3229174	significant	223	without	AR	0.9102040816326531
SRX3229174	non_significant	22	without	AR	0.08979591836734693
SRX3366971	significant	239	without	AR	0.9755102040816327
SRX3366971	non_significant	6	without	AR	0.024489795918367346
SRX3366974	significant	232	without	AR	0.9469387755102041
SRX3366974	non_significant	13	without	AR	0.053061224489795916
SRX3366996	significant	118	without	AR	0.4816326530612245
SRX3366996	non_significant	127	without	AR	0.5183673469387755
SRX3367000	significant	222	without	AR	0.9061224489795918
SRX3367000	non_significant	23	without	AR	0.09387755102040816
SRX3367004	significant	120	without	AR	0.4897959183673469
SRX3367004	non_significant	125	without	AR	0.5102040816326531
SRX3474301	significant	105	without	AR	1
SRX357293	significant	210	without	AR	0.8571428571428571
SRX357293	non_significant	35	without	AR	0.14285714285714285
SRX357296	significant	185	without	AR	0.7551020408163265
SRX357296	non_significant	60	without	AR	0.24489795918367346
SRX4062879	significant	241	without	AR	0.9836734693877551
SRX4062879	non_significant	4	without	AR	0.0163265306122449
SRX4062880	significant	241	without	AR	0.9836734693877551
SRX4062880	non_significant	4	without	AR	0.0163265306122449
SRX4115983	significant	175	without	AR	0.7142857142857143
SRX4115983	non_significant	70	without	AR	0.2857142857142857
SRX4116000	significant	23	without	AR	1
SRX4116007	significant	162	without	AR	0.6612244897959184
SRX4116007	non_significant	83	without	AR	0.33877551020408164
SRX4116012	significant	19	without	AR	1
SRX4287638	significant	241	without	AR	0.9836734693877551
SRX4287638	non_significant	4	without	AR	0.0163265306122449
SRX4287639	significant	237	without	AR	0.9673469387755103
SRX4287639	non_significant	8	without	AR	0.0326530612244898
SRX4411663	significant	240	without	AR	0.9795918367346939
SRX4411663	non_significant	5	without	AR	0.02040816326530612
SRX4411674	significant	95	without	AR	0.3877551020408163
SRX4411674	non_significant	150	without	AR	0.6122448979591837
SRX471208	significant	65	without	AR	0.2653061224489796
SRX471208	non_significant	180	without	AR	0.7346938775510204
SRX471849	significant	109	without	AR	0.4448979591836735
SRX471849	non_significant	136	without	AR	0.5551020408163265
SRX4783030	significant	233	without	AR	0.9510204081632653
SRX4783030	non_significant	12	without	AR	0.04897959183673469
SRX4783031	significant	227	without	AR	0.926530612244898
SRX4783031	non_significant	18	without	AR	0.07346938775510205
SRX4783033	significant	178	without	AR	0.9621621621621622
SRX4783033	non_significant	7	without	AR	0.03783783783783784
SRX4783034	significant	102	without	AR	1
SRX4783035	significant	177	without	AR	0.7224489795918367
SRX4783035	non_significant	68	without	AR	0.27755102040816326
SRX4783036	significant	207	without	AR	0.8448979591836735
SRX4783036	non_significant	38	without	AR	0.15510204081632653
SRX4783037	significant	245	without	AR	1
SRX4783038	significant	101	without	AR	0.9901960784313726
SRX4783038	non_significant	1	without	AR	0.00980392156862745
SRX4783042	significant	101	without	AR	0.9901960784313726
SRX4783042	non_significant	1	without	AR	0.00980392156862745
SRX4783043	significant	221	without	AR	0.9020408163265307
SRX4783043	non_significant	24	without	AR	0.09795918367346938
SRX4783044	significant	102	without	AR	1
SRX4783045	significant	219	without	AR	0.8938775510204081
SRX4783045	non_significant	26	without	AR	0.10612244897959183
SRX4783048	significant	215	without	AR	0.8775510204081632
SRX4783048	non_significant	30	without	AR	0.12244897959183673
SRX4783055	significant	102	without	AR	1
SRX4783056	significant	102	without	AR	1
SRX4783059	significant	102	without	AR	1
SRX4783069	significant	238	without	AR	0.9714285714285714
SRX4783069	non_significant	7	without	AR	0.02857142857142857
SRX4783072	significant	223	without	AR	0.9102040816326531
SRX4783072	non_significant	22	without	AR	0.08979591836734693
SRX4783079	significant	199	without	AR	0.8122448979591836
SRX4783079	non_significant	46	without	AR	0.18775510204081633
SRX4783084	significant	102	without	AR	1
SRX4783093	significant	102	without	AR	1
SRX4783094	significant	102	without	AR	1
SRX4783100	significant	210	without	AR	0.8571428571428571
SRX4783100	non_significant	35	without	AR	0.14285714285714285
SRX4783101	significant	102	without	AR	1
SRX4783103	significant	102	without	AR	1
SRX4783108	significant	102	without	AR	1
SRX4824359	significant	231	without	AR	0.9428571428571428
SRX4824359	non_significant	14	without	AR	0.05714285714285714
SRX4824363	significant	172	without	AR	0.7020408163265306
SRX4824363	non_significant	73	without	AR	0.2979591836734694
SRX497604	significant	60	without	AR	0.24489795918367346
SRX497604	non_significant	185	without	AR	0.7551020408163265
SRX502072	significant	156	without	AR	0.636734693877551
SRX502072	non_significant	89	without	AR	0.363265306122449
SRX5124835	significant	236	without	AR	0.963265306122449
SRX5124835	non_significant	9	without	AR	0.036734693877551024
SRX5124838	significant	233	without	AR	0.9510204081632653
SRX5124838	non_significant	12	without	AR	0.04897959183673469
SRX5124841	significant	216	without	AR	0.8816326530612245
SRX5124841	non_significant	29	without	AR	0.11836734693877551
SRX5124844	significant	99	without	AR	0.9705882352941176
SRX5124844	non_significant	3	without	AR	0.029411764705882353
SRX5124855	significant	226	without	AR	0.9224489795918367
SRX5124855	non_significant	19	without	AR	0.07755102040816327
SRX5124857	significant	99	without	AR	0.9705882352941176
SRX5124857	non_significant	3	without	AR	0.029411764705882353
SRX5124859	significant	236	without	AR	0.963265306122449
SRX5124859	non_significant	9	without	AR	0.036734693877551024
SRX5124869	significant	102	without	AR	1
SRX5286308	significant	106	without	AR	0.4326530612244898
SRX5286308	non_significant	139	without	AR	0.5673469387755102
SRX5286310	significant	148	without	AR	0.6040816326530613
SRX5286310	non_significant	97	without	AR	0.39591836734693875
SRX5493748	significant	242	without	AR	0.9877551020408163
SRX5493748	non_significant	3	without	AR	0.012244897959183673
SRX100466	significant	1	within	ESR1	1
SRX100466	significant	216	without	ESR1	0.8852459016393442
SRX100466	non_significant	28	without	ESR1	0.11475409836065574
SRX100467	significant	1	within	ESR1	1
SRX100467	significant	126	without	ESR1	0.5163934426229508
SRX100467	non_significant	118	without	ESR1	0.48360655737704916
SRX100586	significant	1	within	ESR1	1
SRX100586	significant	133	without	ESR1	0.5450819672131147
SRX100586	non_significant	111	without	ESR1	0.45491803278688525
SRX1469949	significant	1	within	ESR1	0.3333333333333333
SRX1469949	non_significant	2	within	ESR1	0.6666666666666666
SRX1469949	significant	109	without	ESR1	0.45041322314049587
SRX1469949	non_significant	133	without	ESR1	0.5495867768595041
SRX176856	non_significant	1	within	ESR1	1
SRX176856	significant	118	without	ESR1	0.48360655737704916
SRX176856	non_significant	126	without	ESR1	0.5163934426229508
SRX186807	significant	1	within	ESR1	1
SRX186807	significant	233	without	ESR1	0.9549180327868853
SRX186807	non_significant	11	without	ESR1	0.045081967213114756
SRX2871338	significant	1	within	ESR1	1
SRX2871338	significant	184	without	ESR1	0.7540983606557377
SRX2871338	non_significant	60	without	ESR1	0.2459016393442623
SRX2871339	significant	1	within	ESR1	1
SRX2871339	significant	190	without	ESR1	0.7786885245901639
SRX2871339	non_significant	54	without	ESR1	0.22131147540983606
SRX2922227	significant	1	within	ESR1	1
SRX2922227	significant	167	without	ESR1	0.6844262295081968
SRX2922227	non_significant	77	without	ESR1	0.3155737704918033
SRX3229128	significant	1	within	ESR1	1
SRX3229128	significant	166	without	ESR1	0.680327868852459
SRX3229128	non_significant	78	without	ESR1	0.319672131147541
SRX3229136	significant	1	within	ESR1	1
SRX3229136	significant	193	without	ESR1	0.7909836065573771
SRX3229136	non_significant	51	without	ESR1	0.20901639344262296
SRX3229145	non_significant	1	within	ESR1	1
SRX3229145	significant	66	without	ESR1	0.27049180327868855
SRX3229145	non_significant	178	without	ESR1	0.7295081967213115
SRX3229161	significant	2	within	ESR1	0.6666666666666666
SRX3229161	non_significant	1	within	ESR1	0.3333333333333333
SRX3229161	significant	62	without	ESR1	0.256198347107438
SRX3229161	non_significant	180	without	ESR1	0.743801652892562
SRX330067	significant	1	within	ESR1	0.2
SRX330067	non_significant	4	within	ESR1	0.8
SRX330067	significant	90	without	ESR1	0.375
SRX330067	non_significant	150	without	ESR1	0.625
SRX330068	significant	1	within	ESR1	0.5
SRX330068	non_significant	1	within	ESR1	0.5
SRX330068	significant	119	without	ESR1	0.4897119341563786
SRX330068	non_significant	124	without	ESR1	0.5102880658436214
SRX330069	non_significant	1	within	ESR1	1
SRX330069	significant	111	without	ESR1	0.45491803278688525
SRX330069	non_significant	133	without	ESR1	0.5450819672131147
SRX330070	significant	1	within	ESR1	0.5
SRX330070	non_significant	1	within	ESR1	0.5
SRX330070	significant	121	without	ESR1	0.49794238683127573
SRX330070	non_significant	122	without	ESR1	0.5020576131687243
SRX3541097	significant	1	within	ESR1	1
SRX3541097	significant	208	without	ESR1	0.8524590163934426
SRX3541097	non_significant	36	without	ESR1	0.14754098360655737
SRX371439	non_significant	1	within	ESR1	1
SRX371439	significant	108	without	ESR1	0.4426229508196721
SRX371439	non_significant	136	without	ESR1	0.5573770491803278
SRX371446	non_significant	2	within	ESR1	1
SRX371446	significant	56	without	ESR1	0.23045267489711935
SRX371446	non_significant	187	without	ESR1	0.7695473251028807
SRX371469	significant	1	within	ESR1	0.2
SRX371469	non_significant	4	within	ESR1	0.8
SRX371469	significant	83	without	ESR1	0.3458333333333333
SRX371469	non_significant	157	without	ESR1	0.6541666666666667
SRX371470	non_significant	1	within	ESR1	1
SRX371470	significant	62	without	ESR1	0.2540983606557377
SRX371470	non_significant	182	without	ESR1	0.7459016393442623
SRX371475	non_significant	1	within	ESR1	1
SRX371475	significant	92	without	ESR1	0.3770491803278688
SRX371475	non_significant	152	without	ESR1	0.6229508196721312
SRX371476	significant	2	within	ESR1	1
SRX371476	significant	98	without	ESR1	0.40329218106995884
SRX371476	non_significant	145	without	ESR1	0.5967078189300411
SRX371477	significant	1	within	ESR1	0.5
SRX371477	non_significant	1	within	ESR1	0.5
SRX371477	significant	116	without	ESR1	0.4773662551440329
SRX371477	non_significant	127	without	ESR1	0.522633744855967
SRX371478	significant	1	within	ESR1	0.25
SRX371478	non_significant	3	within	ESR1	0.75
SRX371478	significant	75	without	ESR1	0.3112033195020747
SRX371478	non_significant	166	without	ESR1	0.6887966804979253
SRX4193143	significant	1	within	ESR1	1
SRX4193143	significant	193	without	ESR1	0.7909836065573771
SRX4193143	non_significant	51	without	ESR1	0.20901639344262296
SRX4193144	significant	1	within	ESR1	1
SRX4193144	significant	190	without	ESR1	0.7786885245901639
SRX4193144	non_significant	54	without	ESR1	0.22131147540983606
SRX4193145	significant	1	within	ESR1	1
SRX4193145	significant	184	without	ESR1	0.7540983606557377
SRX4193145	non_significant	60	without	ESR1	0.2459016393442623
SRX4193146	significant	1	within	ESR1	1
SRX4193146	significant	201	without	ESR1	0.8237704918032787
SRX4193146	non_significant	43	without	ESR1	0.1762295081967213
SRX4193147	significant	1	within	ESR1	1
SRX4193147	significant	188	without	ESR1	0.7704918032786885
SRX4193147	non_significant	56	without	ESR1	0.22950819672131148
SRX4193150	significant	1	within	ESR1	1
SRX4193150	significant	179	without	ESR1	0.7336065573770492
SRX4193150	non_significant	65	without	ESR1	0.26639344262295084
SRX4417022	significant	1	within	ESR1	1
SRX4417022	significant	176	without	ESR1	0.7213114754098361
SRX4417022	non_significant	68	without	ESR1	0.2786885245901639
SRX4417023	significant	1	within	ESR1	1
SRX4417023	significant	218	without	ESR1	0.8934426229508197
SRX4417023	non_significant	26	without	ESR1	0.10655737704918032
SRX4451195	significant	2	within	ESR1	1
SRX4451195	significant	232	without	ESR1	0.9547325102880658
SRX4451195	non_significant	11	without	ESR1	0.04526748971193416
SRX4451196	significant	1	within	ESR1	1
SRX4451196	significant	233	without	ESR1	0.9549180327868853
SRX4451196	non_significant	11	without	ESR1	0.045081967213114756
SRX4451197	significant	3	within	ESR1	1
SRX4451197	significant	237	without	ESR1	0.9793388429752066
SRX4451197	non_significant	5	without	ESR1	0.02066115702479339
SRX4451198	significant	2	within	ESR1	1
SRX4451198	significant	232	without	ESR1	0.9547325102880658
SRX4451198	non_significant	11	without	ESR1	0.04526748971193416
SRX4451199	significant	2	within	ESR1	1
SRX4451199	significant	243	without	ESR1	1
SRX4611708	non_significant	2	within	ESR1	1
SRX4611708	significant	82	without	ESR1	0.3374485596707819
SRX4611708	non_significant	161	without	ESR1	0.6625514403292181
SRX4786549	significant	1	within	ESR1	1
SRX4786549	significant	146	without	ESR1	0.5983606557377049
SRX4786549	non_significant	98	without	ESR1	0.4016393442622951
SRX100419	significant	175	without	ESR1	0.7142857142857143
SRX100419	non_significant	70	without	ESR1	0.2857142857142857
SRX100564	significant	224	without	ESR1	0.9142857142857143
SRX100564	non_significant	21	without	ESR1	0.08571428571428572
SRX100584	significant	173	without	ESR1	0.7061224489795919
SRX100584	non_significant	72	without	ESR1	0.2938775510204082
SRX1012594	significant	225	without	ESR1	0.9183673469387755
SRX1012594	non_significant	20	without	ESR1	0.08163265306122448
SRX1012595	significant	238	without	ESR1	0.9714285714285714
SRX1012595	non_significant	7	without	ESR1	0.02857142857142857
SRX1012596	significant	235	without	ESR1	0.9591836734693877
SRX1012596	non_significant	10	without	ESR1	0.04081632653061224
SRX1012597	significant	165	without	ESR1	0.673469387755102
SRX1012597	non_significant	80	without	ESR1	0.32653061224489793
SRX1012598	significant	158	without	ESR1	0.6448979591836734
SRX1012598	non_significant	87	without	ESR1	0.3551020408163265
SRX1012599	significant	177	without	ESR1	0.7224489795918367
SRX1012599	non_significant	68	without	ESR1	0.27755102040816326
SRX1012600	significant	184	without	ESR1	0.7510204081632653
SRX1012600	non_significant	61	without	ESR1	0.24897959183673468
SRX1012601	significant	185	without	ESR1	0.7551020408163265
SRX1012601	non_significant	60	without	ESR1	0.24489795918367346
SRX1012602	significant	177	without	ESR1	0.7224489795918367
SRX1012602	non_significant	68	without	ESR1	0.27755102040816326
SRX107363	significant	244	without	ESR1	0.9959183673469387
SRX107363	non_significant	1	without	ESR1	0.004081632653061225
SRX107364	significant	244	without	ESR1	0.9959183673469387
SRX107364	non_significant	1	without	ESR1	0.004081632653061225
SRX107368	significant	244	without	ESR1	0.9959183673469387
SRX107368	non_significant	1	without	ESR1	0.004081632653061225
SRX1161183	significant	171	without	ESR1	0.6979591836734694
SRX1161183	non_significant	74	without	ESR1	0.3020408163265306
SRX1161184	significant	166	without	ESR1	0.6775510204081633
SRX1161184	non_significant	79	without	ESR1	0.3224489795918367
SRX1161185	significant	116	without	ESR1	0.47346938775510206
SRX1161185	non_significant	129	without	ESR1	0.5265306122448979
SRX1161186	significant	130	without	ESR1	0.5306122448979592
SRX1161186	non_significant	115	without	ESR1	0.46938775510204084
SRX1161198	significant	196	without	ESR1	0.8
SRX1161198	non_significant	49	without	ESR1	0.2
SRX1161200	significant	169	without	ESR1	0.689795918367347
SRX1161200	non_significant	76	without	ESR1	0.31020408163265306
SRX1161201	significant	187	without	ESR1	0.763265306122449
SRX1161201	non_significant	58	without	ESR1	0.23673469387755103
SRX1336216	significant	195	without	ESR1	0.7959183673469388
SRX1336216	non_significant	50	without	ESR1	0.20408163265306123
SRX1469953	significant	223	without	ESR1	0.9102040816326531
SRX1469953	non_significant	22	without	ESR1	0.08979591836734693
SRX1469954	significant	217	without	ESR1	0.8857142857142857
SRX1469954	non_significant	28	without	ESR1	0.11428571428571428
SRX1745724	significant	102	without	ESR1	1
SRX1745736	significant	185	without	ESR1	0.7551020408163265
SRX1745736	non_significant	60	without	ESR1	0.24489795918367346
SRX1745742	significant	243	without	ESR1	0.9918367346938776
SRX1745742	non_significant	2	without	ESR1	0.00816326530612245
SRX186813	significant	222	without	ESR1	0.9061224489795918
SRX186813	non_significant	23	without	ESR1	0.09387755102040816
SRX186824	significant	177	without	ESR1	0.7224489795918367
SRX186824	non_significant	68	without	ESR1	0.27755102040816326
SRX1961155	significant	198	without	ESR1	0.8081632653061225
SRX1961155	non_significant	47	without	ESR1	0.19183673469387755
SRX1961156	significant	200	without	ESR1	0.8163265306122449
SRX1961156	non_significant	45	without	ESR1	0.1836734693877551
SRX1961161	significant	202	without	ESR1	0.8244897959183674
SRX1961161	non_significant	43	without	ESR1	0.17551020408163265
SRX1961162	significant	209	without	ESR1	0.8530612244897959
SRX1961162	non_significant	36	without	ESR1	0.1469387755102041
SRX222272	significant	244	without	ESR1	0.9959183673469387
SRX222272	non_significant	1	without	ESR1	0.004081632653061225
SRX222274	significant	242	without	ESR1	0.9877551020408163
SRX222274	non_significant	3	without	ESR1	0.012244897959183673
SRX2460046	significant	238	without	ESR1	0.9714285714285714
SRX2460046	non_significant	7	without	ESR1	0.02857142857142857
SRX2460050	significant	238	without	ESR1	0.9714285714285714
SRX2460050	non_significant	7	without	ESR1	0.02857142857142857
SRX2514247	significant	23	without	ESR1	1
SRX2514251	significant	151	without	ESR1	0.6163265306122448
SRX2514251	non_significant	94	without	ESR1	0.3836734693877551
SRX2514254	significant	25	without	ESR1	1
SRX2514255	significant	102	without	ESR1	1
SRX261273	significant	140	without	ESR1	0.5714285714285714
SRX261273	non_significant	105	without	ESR1	0.42857142857142855
SRX2871341	significant	189	without	ESR1	0.7714285714285715
SRX2871341	non_significant	56	without	ESR1	0.22857142857142856
SRX2897235	significant	27	without	ESR1	1
SRX2912045	significant	245	without	ESR1	1
SRX2912047	significant	244	without	ESR1	0.9959183673469387
SRX2912047	non_significant	1	without	ESR1	0.004081632653061225
SRX2912049	significant	229	without	ESR1	0.9346938775510204
SRX2912049	non_significant	16	without	ESR1	0.0653061224489796
SRX2922225	significant	166	without	ESR1	0.6775510204081633
SRX2922225	non_significant	79	without	ESR1	0.3224489795918367
SRX2922226	significant	225	without	ESR1	0.9183673469387755
SRX2922226	non_significant	20	without	ESR1	0.08163265306122448
SRX2943580	significant	211	without	ESR1	0.8612244897959184
SRX2943580	non_significant	34	without	ESR1	0.13877551020408163
SRX3229122	significant	245	without	ESR1	1
SRX3229132	significant	147	without	ESR1	0.6
SRX3229132	non_significant	98	without	ESR1	0.4
SRX3229140	significant	187	without	ESR1	0.763265306122449
SRX3229140	non_significant	58	without	ESR1	0.23673469387755103
SRX3229143	significant	225	without	ESR1	0.9183673469387755
SRX3229143	non_significant	20	without	ESR1	0.08163265306122448
SRX3229144	significant	233	without	ESR1	0.9510204081632653
SRX3229144	non_significant	12	without	ESR1	0.04897959183673469
SRX3229147	significant	221	without	ESR1	0.9020408163265307
SRX3229147	non_significant	24	without	ESR1	0.09795918367346938
SRX3229148	significant	231	without	ESR1	0.9428571428571428
SRX3229148	non_significant	14	without	ESR1	0.05714285714285714
SRX3229151	significant	235	without	ESR1	0.9591836734693877
SRX3229151	non_significant	10	without	ESR1	0.04081632653061224
SRX3229152	significant	234	without	ESR1	0.9551020408163265
SRX3229152	non_significant	11	without	ESR1	0.044897959183673466
SRX3229153	significant	175	without	ESR1	0.7142857142857143
SRX3229153	non_significant	70	without	ESR1	0.2857142857142857
SRX3229157	significant	243	without	ESR1	0.9918367346938776
SRX3229157	non_significant	2	without	ESR1	0.00816326530612245
SRX3229159	significant	243	without	ESR1	0.9918367346938776
SRX3229159	non_significant	2	without	ESR1	0.00816326530612245
SRX3229162	significant	244	without	ESR1	0.9959183673469387
SRX3229162	non_significant	1	without	ESR1	0.004081632653061225
SRX3229164	significant	239	without	ESR1	0.9755102040816327
SRX3229164	non_significant	6	without	ESR1	0.024489795918367346
SRX3285556	significant	161	without	ESR1	0.6571428571428571
SRX3285556	non_significant	84	without	ESR1	0.34285714285714286
SRX3541094	significant	243	without	ESR1	0.9918367346938776
SRX3541094	non_significant	2	without	ESR1	0.00816326530612245
SRX3541095	significant	244	without	ESR1	0.9959183673469387
SRX3541095	non_significant	1	without	ESR1	0.004081632653061225
SRX3541096	significant	102	without	ESR1	1
SRX3541098	significant	228	without	ESR1	0.9306122448979591
SRX3541098	non_significant	17	without	ESR1	0.06938775510204082
SRX3583179	significant	208	without	ESR1	0.8489795918367347
SRX3583179	non_significant	37	without	ESR1	0.1510204081632653
SRX3583187	significant	203	without	ESR1	0.8285714285714286
SRX3583187	non_significant	42	without	ESR1	0.17142857142857143
SRX3583195	significant	222	without	ESR1	0.9061224489795918
SRX3583195	non_significant	23	without	ESR1	0.09387755102040816
SRX371430	significant	97	without	ESR1	0.39591836734693875
SRX371430	non_significant	148	without	ESR1	0.6040816326530613
SRX371432	significant	102	without	ESR1	1
SRX371433	significant	232	without	ESR1	0.9469387755102041
SRX371433	non_significant	13	without	ESR1	0.053061224489795916
SRX371434	significant	10	without	ESR1	1
SRX371435	significant	243	without	ESR1	0.9918367346938776
SRX371435	non_significant	2	without	ESR1	0.00816326530612245
SRX371436	significant	244	without	ESR1	0.9959183673469387
SRX371436	non_significant	1	without	ESR1	0.004081632653061225
SRX371437	significant	42	without	ESR1	0.17142857142857143
SRX371437	non_significant	203	without	ESR1	0.8285714285714286
SRX371438	significant	238	without	ESR1	0.9714285714285714
SRX371438	non_significant	7	without	ESR1	0.02857142857142857
SRX371440	significant	102	without	ESR1	1
SRX371441	significant	228	without	ESR1	0.9306122448979591
SRX371441	non_significant	17	without	ESR1	0.06938775510204082
SRX371447	significant	186	without	ESR1	0.7591836734693878
SRX371447	non_significant	59	without	ESR1	0.24081632653061225
SRX4115993	significant	202	without	ESR1	0.8244897959183674
SRX4115993	non_significant	43	without	ESR1	0.17551020408163265
SRX4116033	significant	27	without	ESR1	1
SRX4116062	significant	10	without	ESR1	1
SRX4116066	significant	21	without	ESR1	1
SRX4451201	significant	213	without	ESR1	0.8693877551020408
SRX4451201	non_significant	32	without	ESR1	0.1306122448979592
SRX4663584	significant	225	without	ESR1	0.9183673469387755
SRX4663584	non_significant	20	without	ESR1	0.08163265306122448
SRX4663585	significant	199	without	ESR1	0.8122448979591836
SRX4663585	non_significant	46	without	ESR1	0.18775510204081633
SRX4663586	significant	195	without	ESR1	0.7959183673469388
SRX4663586	non_significant	50	without	ESR1	0.20408163265306123
SRX4786537	significant	243	without	ESR1	0.9918367346938776
SRX4786537	non_significant	2	without	ESR1	0.00816326530612245
SRX4786541	significant	244	without	ESR1	0.9959183673469387
SRX4786541	non_significant	1	without	ESR1	0.004081632653061225
SRX5465792	significant	220	without	ESR1	0.8979591836734694
SRX5465792	non_significant	25	without	ESR1	0.10204081632653061
SRX5465793	significant	213	without	ESR1	0.8693877551020408
SRX5465793	non_significant	32	without	ESR1	0.1306122448979592
SRX5493765	significant	183	without	ESR1	0.9891891891891892
SRX5493765	non_significant	2	without	ESR1	0.010810810810810811
SRX5493767	significant	244	without	ESR1	0.9959183673469387
SRX5493767	non_significant	1	without	ESR1	0.004081632653061225
SRX5493769	significant	222	without	ESR1	0.9061224489795918
SRX5493769	non_significant	23	without	ESR1	0.09387755102040816
SRX5493770	significant	102	without	ESR1	1
SRX5511291	significant	215	without	ESR1	0.8775510204081632
SRX5511291	non_significant	30	without	ESR1	0.12244897959183673
SRX5511292	significant	225	without	ESR1	0.9183673469387755
SRX5511292	non_significant	20	without	ESR1	0.08163265306122448
SRX5511293	significant	212	without	ESR1	0.8653061224489796
SRX5511293	non_significant	33	without	ESR1	0.1346938775510204
SRX5511296	significant	225	without	ESR1	0.9183673469387755
SRX5511296	non_significant	20	without	ESR1	0.08163265306122448
SRX5511297	significant	217	without	ESR1	0.8857142857142857
SRX5511297	non_significant	28	without	ESR1	0.11428571428571428
SRX5511298	significant	224	without	ESR1	0.9142857142857143
SRX5511298	non_significant	21	without	ESR1	0.08571428571428572
SRX5511302	significant	102	without	ESR1	1
SRX5511303	significant	31	without	ESR1	1
SRX5511307	significant	102	without	ESR1	1
SRX5511308	significant	25	without	ESR1	1
SRX5511311	significant	49	without	ESR1	1
SRX5511312	significant	102	without	ESR1	1
SRX5511313	significant	26	without	ESR1	1
SRX062360	significant	1	within	FOXA1	1
SRX062360	significant	109	without	FOXA1	0.44672131147540983
SRX062360	non_significant	135	without	FOXA1	0.5532786885245902
SRX100477	non_significant	1	within	FOXA1	1
SRX100477	significant	69	without	FOXA1	0.2827868852459016
SRX100477	non_significant	175	without	FOXA1	0.7172131147540983
SRX100506	non_significant	1	within	FOXA1	1
SRX100506	significant	73	without	FOXA1	0.29918032786885246
SRX100506	non_significant	171	without	FOXA1	0.7008196721311475
SRX1033276	non_significant	1	within	FOXA1	1
SRX1033276	significant	69	without	FOXA1	0.2827868852459016
