ID	significant	snp_num	label	TF	ratio
SRX371439	significant	1	within	ESR1	1
SRX371439	significant	1	within	ESR1	1
SRX371446	significant	3	within	ESR1	0.75
SRX371446	non_significant	1	within	ESR1	0.25
SRX371446	significant	3	within	ESR1	0.75
SRX371446	non_significant	1	within	ESR1	0.25
SRX371469	significant	4	within	ESR1	1
SRX371469	significant	4	within	ESR1	1
SRX371470	significant	3	within	ESR1	0.75
SRX371470	non_significant	1	within	ESR1	0.25
SRX371470	significant	3	within	ESR1	0.75
SRX371470	non_significant	1	within	ESR1	0.25
SRX371475	significant	1	within	ESR1	0.5
SRX371475	non_significant	1	within	ESR1	0.5
SRX371475	significant	1	within	ESR1	0.5
SRX371475	non_significant	1	within	ESR1	0.5
SRX371476	significant	3	within	ESR1	0.75
SRX371476	non_significant	1	within	ESR1	0.25
SRX371476	significant	3	within	ESR1	0.75
SRX371476	non_significant	1	within	ESR1	0.25
SRX371477	significant	3	within	ESR1	1
SRX371477	significant	3	within	ESR1	1
SRX371478	significant	7	within	ESR1	1
SRX371478	significant	7	within	ESR1	1
SRX4115993	significant	1	within	ESR1	1
SRX4115993	significant	1	within	ESR1	1
SRX4193143	non_significant	1	within	ESR1	1
SRX4193143	non_significant	1	within	ESR1	1
SRX4193144	non_significant	1	within	ESR1	1
SRX4193144	non_significant	1	within	ESR1	1
SRX4193145	significant	1	within	ESR1	1
SRX4193145	significant	1	within	ESR1	1
SRX4193146	non_significant	1	within	ESR1	1
SRX4193146	non_significant	1	within	ESR1	1
SRX4193147	significant	1	within	ESR1	1
SRX4193147	significant	1	within	ESR1	1
SRX4193150	significant	1	within	ESR1	0.5
SRX4193150	non_significant	1	within	ESR1	0.5
SRX4193150	significant	1	within	ESR1	0.5
SRX4193150	non_significant	1	within	ESR1	0.5
SRX4417022	significant	1	within	ESR1	1
SRX4417022	significant	1	within	ESR1	1
SRX4451195	non_significant	1	within	ESR1	1
SRX4451195	non_significant	1	within	ESR1	1
SRX4451196	non_significant	1	within	ESR1	1
SRX4451196	non_significant	1	within	ESR1	1
SRX4451197	non_significant	2	within	ESR1	1
SRX4451197	non_significant	2	within	ESR1	1
SRX4451198	non_significant	3	within	ESR1	1
SRX4451198	non_significant	3	within	ESR1	1
SRX4451199	non_significant	1	within	ESR1	1
SRX4451199	non_significant	1	within	ESR1	1
SRX4611708	significant	1	within	ESR1	1
SRX4611708	significant	1	within	ESR1	1
SRX4786549	significant	2	within	ESR1	1
SRX4786549	significant	2	within	ESR1	1
SRX5465792	significant	1	within	ESR1	1
SRX5465792	significant	1	within	ESR1	1
SRX5465793	significant	1	within	ESR1	1
SRX5465793	significant	1	within	ESR1	1
SRX5511291	non_significant	1	within	ESR1	1
SRX5511291	non_significant	1	within	ESR1	1
SRX5511292	non_significant	1	within	ESR1	1
SRX5511292	non_significant	1	within	ESR1	1
SRX5511293	significant	1	within	ESR1	1
SRX5511293	significant	1	within	ESR1	1
SRX5511296	non_significant	1	within	ESR1	1
SRX5511296	non_significant	1	within	ESR1	1
SRX5511297	non_significant	1	within	ESR1	1
SRX5511297	non_significant	1	within	ESR1	1
SRX5511298	non_significant	1	within	ESR1	1
SRX5511298	non_significant	1	within	ESR1	1
SRX100466	significant	318	without	ESR1	0.9111747851002865
SRX100466	non_significant	31	without	ESR1	0.08882521489971347
SRX100564	significant	331	without	ESR1	0.9484240687679083
SRX100564	non_significant	18	without	ESR1	0.05157593123209169
SRX1012594	significant	318	without	ESR1	0.9111747851002865
SRX1012594	non_significant	31	without	ESR1	0.08882521489971347
SRX1012595	significant	333	without	ESR1	0.9541547277936963
SRX1012595	non_significant	16	without	ESR1	0.045845272206303724
SRX1012596	significant	325	without	ESR1	0.9312320916905444
SRX1012596	non_significant	24	without	ESR1	0.06876790830945559
SRX1012597	significant	202	without	ESR1	0.5787965616045845
SRX1012597	non_significant	147	without	ESR1	0.42120343839541546
SRX1012598	significant	196	without	ESR1	0.5616045845272206
SRX1012598	non_significant	153	without	ESR1	0.4383954154727794
SRX1012599	significant	228	without	ESR1	0.6532951289398281
SRX1012599	non_significant	121	without	ESR1	0.3467048710601719
SRX1012600	significant	247	without	ESR1	0.7077363896848138
SRX1012600	non_significant	102	without	ESR1	0.2922636103151863
SRX1012601	significant	253	without	ESR1	0.7249283667621776
SRX1012601	non_significant	96	without	ESR1	0.27507163323782235
SRX1012602	significant	231	without	ESR1	0.66189111747851
SRX1012602	non_significant	118	without	ESR1	0.33810888252148996
SRX107364	significant	345	without	ESR1	0.9885386819484241
SRX107364	non_significant	4	without	ESR1	0.011461318051575931
SRX107368	significant	349	without	ESR1	1
SRX1161183	significant	198	without	ESR1	0.5673352435530086
SRX1161183	non_significant	151	without	ESR1	0.4326647564469914
SRX1161198	significant	279	without	ESR1	0.7994269340974212
SRX1161198	non_significant	70	without	ESR1	0.20057306590257878
SRX1161201	significant	242	without	ESR1	0.6934097421203438
SRX1161201	non_significant	107	without	ESR1	0.30659025787965616
SRX1469953	significant	304	without	ESR1	0.8710601719197708
SRX1469953	non_significant	45	without	ESR1	0.12893982808022922
SRX1469954	significant	301	without	ESR1	0.8624641833810889
SRX1469954	non_significant	48	without	ESR1	0.13753581661891118
SRX1745724	significant	141	without	ESR1	0.986013986013986
SRX1745724	non_significant	2	without	ESR1	0.013986013986013986
SRX1745742	significant	347	without	ESR1	0.994269340974212
SRX1745742	non_significant	2	without	ESR1	0.0057306590257879654
SRX186807	significant	332	without	ESR1	0.9512893982808023
SRX186807	non_significant	17	without	ESR1	0.04871060171919771
SRX186813	significant	302	without	ESR1	0.8653295128939829
SRX186813	non_significant	47	without	ESR1	0.1346704871060172
SRX1961155	significant	267	without	ESR1	0.7650429799426934
SRX1961155	non_significant	82	without	ESR1	0.2349570200573066
SRX1961156	significant	268	without	ESR1	0.7679083094555874
SRX1961156	non_significant	81	without	ESR1	0.23209169054441262
SRX1961161	significant	281	without	ESR1	0.8051575931232091
SRX1961161	non_significant	68	without	ESR1	0.19484240687679083
SRX1961162	significant	293	without	ESR1	0.839541547277937
SRX1961162	non_significant	56	without	ESR1	0.16045845272206305
SRX222272	significant	347	without	ESR1	0.994269340974212
SRX222272	non_significant	2	without	ESR1	0.0057306590257879654
SRX222274	significant	345	without	ESR1	0.9885386819484241
SRX222274	non_significant	4	without	ESR1	0.011461318051575931
SRX2460046	significant	328	without	ESR1	0.9398280802292264
SRX2460046	non_significant	21	without	ESR1	0.06017191977077364
SRX2460050	significant	332	without	ESR1	0.9512893982808023
SRX2460050	non_significant	17	without	ESR1	0.04871060171919771
SRX2514247	significant	28	without	ESR1	1
SRX2514254	significant	30	without	ESR1	1
SRX2514255	significant	142	without	ESR1	0.993006993006993
SRX2514255	non_significant	1	without	ESR1	0.006993006993006993
SRX2871338	significant	243	without	ESR1	0.6962750716332379
SRX2871338	non_significant	106	without	ESR1	0.3037249283667622
SRX2871339	significant	260	without	ESR1	0.7449856733524355
SRX2871339	non_significant	89	without	ESR1	0.25501432664756446
SRX2897235	significant	35	without	ESR1	1
SRX2912045	significant	349	without	ESR1	1
SRX2912047	significant	343	without	ESR1	0.9828080229226361
SRX2912047	non_significant	6	without	ESR1	0.017191977077363897
SRX2912049	significant	323	without	ESR1	0.9255014326647565
SRX2912049	non_significant	26	without	ESR1	0.07449856733524356
SRX2922226	significant	307	without	ESR1	0.8796561604584527
SRX2922226	non_significant	42	without	ESR1	0.12034383954154727
SRX2922227	significant	247	without	ESR1	0.7077363896848138
SRX2922227	non_significant	102	without	ESR1	0.2922636103151863
SRX3229122	significant	349	without	ESR1	1
SRX3229136	significant	288	without	ESR1	0.8252148997134671
SRX3229136	non_significant	61	without	ESR1	0.17478510028653296
SRX3229140	significant	235	without	ESR1	0.673352435530086
SRX3229140	non_significant	114	without	ESR1	0.32664756446991405
SRX3229143	significant	304	without	ESR1	0.8710601719197708
SRX3229143	non_significant	45	without	ESR1	0.12893982808022922
SRX3229144	significant	329	without	ESR1	0.9426934097421203
SRX3229144	non_significant	20	without	ESR1	0.05730659025787966
SRX3229147	significant	301	without	ESR1	0.8624641833810889
SRX3229147	non_significant	48	without	ESR1	0.13753581661891118
SRX3229148	significant	309	without	ESR1	0.8853868194842407
SRX3229148	non_significant	40	without	ESR1	0.11461318051575932
SRX3229152	significant	335	without	ESR1	0.9598853868194842
SRX3229152	non_significant	14	without	ESR1	0.04011461318051576
SRX3229157	significant	339	without	ESR1	0.9713467048710601
SRX3229157	non_significant	10	without	ESR1	0.02865329512893983
SRX3229159	significant	343	without	ESR1	0.9828080229226361
SRX3229159	non_significant	6	without	ESR1	0.017191977077363897
SRX3229162	significant	346	without	ESR1	0.9914040114613181
SRX3229162	non_significant	3	without	ESR1	0.008595988538681949
SRX3229164	significant	333	without	ESR1	0.9541547277936963
SRX3229164	non_significant	16	without	ESR1	0.045845272206303724
SRX3541094	significant	341	without	ESR1	0.9770773638968482
SRX3541094	non_significant	8	without	ESR1	0.022922636103151862
SRX3541095	significant	344	without	ESR1	0.9856733524355301
SRX3541095	non_significant	5	without	ESR1	0.014326647564469915
SRX3541096	significant	142	without	ESR1	0.993006993006993
SRX3541096	non_significant	1	without	ESR1	0.006993006993006993
SRX371430	significant	110	without	ESR1	0.3151862464183381
SRX371430	non_significant	239	without	ESR1	0.6848137535816619
SRX371432	significant	141	without	ESR1	0.986013986013986
SRX371432	non_significant	2	without	ESR1	0.013986013986013986
SRX371433	significant	317	without	ESR1	0.9083094555873925
SRX371433	non_significant	32	without	ESR1	0.09169054441260745
SRX371434	significant	11	without	ESR1	1
SRX371435	significant	338	without	ESR1	0.9684813753581661
SRX371435	non_significant	11	without	ESR1	0.03151862464183381
SRX371436	significant	345	without	ESR1	0.9885386819484241
SRX371436	non_significant	4	without	ESR1	0.011461318051575931
SRX371438	significant	332	without	ESR1	0.9512893982808023
SRX371438	non_significant	17	without	ESR1	0.04871060171919771
SRX371440	significant	143	without	ESR1	1
SRX371441	significant	333	without	ESR1	0.9541547277936963
SRX371441	non_significant	16	without	ESR1	0.045845272206303724
SRX371447	significant	251	without	ESR1	0.7191977077363897
SRX371447	non_significant	98	without	ESR1	0.2808022922636103
SRX4116033	significant	35	without	ESR1	1
SRX4116062	significant	11	without	ESR1	1
SRX4116066	significant	25	without	ESR1	1
SRX4417023	significant	304	without	ESR1	0.8710601719197708
SRX4417023	non_significant	45	without	ESR1	0.12893982808022922
SRX4451201	significant	290	without	ESR1	0.830945558739255
SRX4451201	non_significant	59	without	ESR1	0.16905444126074498
SRX4663584	significant	309	without	ESR1	0.8853868194842407
SRX4663584	non_significant	40	without	ESR1	0.11461318051575932
SRX4663585	significant	267	without	ESR1	0.7650429799426934
SRX4663585	non_significant	82	without	ESR1	0.2349570200573066
SRX4663586	significant	263	without	ESR1	0.7535816618911175
SRX4663586	non_significant	86	without	ESR1	0.24641833810888253
SRX4786537	significant	347	without	ESR1	0.994269340974212
SRX4786537	non_significant	2	without	ESR1	0.0057306590257879654
SRX4786541	significant	343	without	ESR1	0.9828080229226361
SRX4786541	non_significant	6	without	ESR1	0.017191977077363897
SRX5493765	significant	285	without	ESR1	0.9965034965034965
SRX5493765	non_significant	1	without	ESR1	0.0034965034965034965
SRX5493767	significant	346	without	ESR1	0.9914040114613181
SRX5493767	non_significant	3	without	ESR1	0.008595988538681949
SRX5493769	significant	295	without	ESR1	0.8452722063037249
SRX5493769	non_significant	54	without	ESR1	0.15472779369627507
SRX5493770	significant	142	without	ESR1	1
SRX5511302	significant	143	without	ESR1	1
SRX5511303	significant	47	without	ESR1	1
SRX5511307	significant	142	without	ESR1	0.993006993006993
SRX5511307	non_significant	1	without	ESR1	0.006993006993006993
SRX5511308	significant	32	without	ESR1	1
SRX5511311	significant	80	without	ESR1	1
SRX5511312	significant	143	without	ESR1	1
SRX5511313	significant	33	without	ESR1	1
SRX062360	significant	1	within	FOXA1	1
SRX062360	significant	1	within	FOXA1	1
SRX100477	significant	4	within	FOXA1	1
SRX100477	significant	4	within	FOXA1	1
SRX100506	significant	4	within	FOXA1	0.8
SRX100506	non_significant	1	within	FOXA1	0.2
SRX100506	significant	4	within	FOXA1	0.8
SRX100506	non_significant	1	within	FOXA1	0.2
SRX1161187	significant	4	within	FOXA1	1
SRX1161187	significant	4	within	FOXA1	1
SRX1161188	significant	3	within	FOXA1	0.75
SRX1161188	non_significant	1	within	FOXA1	0.25
SRX1161188	significant	3	within	FOXA1	0.75
SRX1161188	non_significant	1	within	FOXA1	0.25
SRX1161189	significant	4	within	FOXA1	1
SRX1161189	significant	4	within	FOXA1	1
SRX1161190	significant	4	within	FOXA1	0.8
SRX1161190	non_significant	1	within	FOXA1	0.2
SRX1161190	significant	4	within	FOXA1	0.8
SRX1161190	non_significant	1	within	FOXA1	0.2
SRX1161191	significant	2	within	FOXA1	0.5
SRX1161191	non_significant	2	within	FOXA1	0.5
SRX1161191	significant	2	within	FOXA1	0.5
SRX1161191	non_significant	2	within	FOXA1	0.5
SRX1161192	significant	1	within	FOXA1	0.5
SRX1161192	non_significant	1	within	FOXA1	0.5
SRX1161192	significant	1	within	FOXA1	0.5
SRX1161192	non_significant	1	within	FOXA1	0.5
SRX1161204	non_significant	1	within	FOXA1	1
SRX1161204	non_significant	1	within	FOXA1	1
SRX1166395	significant	3	within	FOXA1	0.75
SRX1166395	non_significant	1	within	FOXA1	0.25
SRX1166395	significant	3	within	FOXA1	0.75
SRX1166395	non_significant	1	within	FOXA1	0.25
SRX1212232	significant	2	within	FOXA1	0.6666666666666666
SRX1212232	non_significant	1	within	FOXA1	0.3333333333333333
SRX1212232	significant	2	within	FOXA1	0.6666666666666666
SRX1212232	non_significant	1	within	FOXA1	0.3333333333333333
SRX1212235	significant	4	within	FOXA1	0.8
SRX1212235	non_significant	1	within	FOXA1	0.2
SRX1212235	significant	4	within	FOXA1	0.8
SRX1212235	non_significant	1	within	FOXA1	0.2
SRX1212236	significant	3	within	FOXA1	0.6
SRX1212236	non_significant	2	within	FOXA1	0.4
SRX1212236	significant	3	within	FOXA1	0.6
SRX1212236	non_significant	2	within	FOXA1	0.4
SRX1389379	significant	6	within	FOXA1	0.6666666666666666
SRX1389379	non_significant	3	within	FOXA1	0.3333333333333333
SRX1389379	significant	6	within	FOXA1	0.6666666666666666
SRX1389379	non_significant	3	within	FOXA1	0.3333333333333333
SRX1389381	significant	7	within	FOXA1	0.6363636363636364
SRX1389381	non_significant	4	within	FOXA1	0.36363636363636365
SRX1389381	significant	7	within	FOXA1	0.6363636363636364
SRX1389381	non_significant	4	within	FOXA1	0.36363636363636365
SRX1885181	significant	1	within	FOXA1	1
SRX1885181	significant	1	within	FOXA1	1
SRX1885182	significant	2	within	FOXA1	1
SRX1885182	significant	2	within	FOXA1	1
SRX1885184	significant	2	within	FOXA1	1
SRX1885184	significant	2	within	FOXA1	1
SRX1885185	significant	1	within	FOXA1	1
SRX1885185	significant	1	within	FOXA1	1
SRX1885186	significant	1	within	FOXA1	1
SRX1885186	significant	1	within	FOXA1	1
SRX1885187	significant	1	within	FOXA1	1
SRX1885187	significant	1	within	FOXA1	1
SRX1885188	significant	2	within	FOXA1	1
SRX1885188	significant	2	within	FOXA1	1
SRX1961157	significant	1	within	FOXA1	0.5
SRX1961157	non_significant	1	within	FOXA1	0.5
SRX1961157	significant	1	within	FOXA1	0.5
SRX1961157	non_significant	1	within	FOXA1	0.5
SRX1961158	significant	1	within	FOXA1	1
SRX1961158	significant	1	within	FOXA1	1
SRX1961163	significant	1	within	FOXA1	1
SRX1961163	significant	1	within	FOXA1	1
SRX2017928	significant	4	within	FOXA1	0.6666666666666666
SRX2017928	non_significant	2	within	FOXA1	0.3333333333333333
SRX2017928	significant	4	within	FOXA1	0.6666666666666666
SRX2017928	non_significant	2	within	FOXA1	0.3333333333333333
SRX2017929	significant	3	within	FOXA1	0.75
SRX2017929	non_significant	1	within	FOXA1	0.25
SRX2017929	significant	3	within	FOXA1	0.75
SRX2017929	non_significant	1	within	FOXA1	0.25
SRX2017939	significant	1	within	FOXA1	1
SRX2017939	significant	1	within	FOXA1	1
SRX250093	significant	4	within	FOXA1	1
SRX250093	significant	4	within	FOXA1	1
SRX2642364	significant	2	within	FOXA1	1
SRX2642364	significant	2	within	FOXA1	1
SRX2642365	significant	2	within	FOXA1	1
SRX2642365	significant	2	within	FOXA1	1
SRX2642366	significant	2	within	FOXA1	1
SRX2642366	significant	2	within	FOXA1	1
SRX2642367	significant	2	within	FOXA1	1
SRX2642367	significant	2	within	FOXA1	1
SRX2642368	significant	4	within	FOXA1	0.8
SRX2642368	non_significant	1	within	FOXA1	0.2
SRX2642368	significant	4	within	FOXA1	0.8
SRX2642368	non_significant	1	within	FOXA1	0.2
SRX2642369	significant	3	within	FOXA1	0.75
SRX2642369	non_significant	1	within	FOXA1	0.25
SRX2642369	significant	3	within	FOXA1	0.75
SRX2642369	non_significant	1	within	FOXA1	0.25
SRX2871348	significant	1	within	FOXA1	1
SRX2871348	significant	1	within	FOXA1	1
SRX2871349	significant	1	within	FOXA1	1
SRX2871349	significant	1	within	FOXA1	1
SRX306509	significant	1	within	FOXA1	1
SRX306509	significant	1	within	FOXA1	1
SRX306511	significant	3	within	FOXA1	1
SRX306511	significant	3	within	FOXA1	1
SRX306512	significant	3	within	FOXA1	1
SRX306512	significant	3	within	FOXA1	1
SRX3229181	non_significant	1	within	FOXA1	1
SRX3229181	non_significant	1	within	FOXA1	1
SRX3923511	significant	1	within	FOXA1	1
SRX3923511	significant	1	within	FOXA1	1
SRX3923512	significant	1	within	FOXA1	1
SRX3923512	significant	1	within	FOXA1	1
SRX3923528	non_significant	1	within	FOXA1	1
SRX3923528	non_significant	1	within	FOXA1	1
SRX3923529	significant	2	within	FOXA1	0.5
SRX3923529	non_significant	2	within	FOXA1	0.5
SRX3923529	significant	2	within	FOXA1	0.5
SRX3923529	non_significant	2	within	FOXA1	0.5
SRX3923530	significant	1	within	FOXA1	0.5
SRX3923530	non_significant	1	within	FOXA1	0.5
SRX3923530	significant	1	within	FOXA1	0.5
SRX3923530	non_significant	1	within	FOXA1	0.5
SRX3923533	significant	3	within	FOXA1	0.42857142857142855
SRX3923533	non_significant	4	within	FOXA1	0.5714285714285714
SRX3923533	significant	3	within	FOXA1	0.42857142857142855
SRX3923533	non_significant	4	within	FOXA1	0.5714285714285714
SRX3931032	significant	1	within	FOXA1	0.3333333333333333
SRX3931032	non_significant	2	within	FOXA1	0.6666666666666666
SRX3931032	significant	1	within	FOXA1	0.3333333333333333
SRX3931032	non_significant	2	within	FOXA1	0.6666666666666666
SRX3931033	significant	1	within	FOXA1	0.3333333333333333
SRX3931033	non_significant	2	within	FOXA1	0.6666666666666666
SRX3931033	significant	1	within	FOXA1	0.3333333333333333
SRX3931033	non_significant	2	within	FOXA1	0.6666666666666666
SRX3931043	significant	2	within	FOXA1	0.5
SRX3931043	non_significant	2	within	FOXA1	0.5
SRX3931043	significant	2	within	FOXA1	0.5
SRX3931043	non_significant	2	within	FOXA1	0.5
SRX3931044	significant	5	within	FOXA1	0.625
SRX3931044	non_significant	3	within	FOXA1	0.375
SRX3931044	significant	5	within	FOXA1	0.625
SRX3931044	non_significant	3	within	FOXA1	0.375
SRX4116009	non_significant	1	within	FOXA1	1
SRX4116009	non_significant	1	within	FOXA1	1
SRX4815197	significant	8	within	FOXA1	0.8888888888888888
SRX4815197	non_significant	1	within	FOXA1	0.1111111111111111
SRX4815197	significant	8	within	FOXA1	0.8888888888888888
SRX4815197	non_significant	1	within	FOXA1	0.1111111111111111
SRX4815198	significant	9	within	FOXA1	0.8181818181818182
SRX4815198	non_significant	2	within	FOXA1	0.18181818181818182
SRX4815198	significant	9	within	FOXA1	0.8181818181818182
SRX4815198	non_significant	2	within	FOXA1	0.18181818181818182
SRX497610	significant	2	within	FOXA1	1
SRX497610	significant	2	within	FOXA1	1
SRX497611	significant	3	within	FOXA1	1
SRX497611	significant	3	within	FOXA1	1
SRX497612	significant	4	within	FOXA1	1
SRX497612	significant	4	within	FOXA1	1
SRX497613	significant	2	within	FOXA1	0.6666666666666666
SRX497613	non_significant	1	within	FOXA1	0.3333333333333333
SRX497613	significant	2	within	FOXA1	0.6666666666666666
SRX497613	non_significant	1	within	FOXA1	0.3333333333333333
SRX5124036	significant	1	within	FOXA1	0.25
SRX5124036	non_significant	3	within	FOXA1	0.75
SRX5124036	significant	1	within	FOXA1	0.25
SRX5124036	non_significant	3	within	FOXA1	0.75
SRX5124836	non_significant	1	within	FOXA1	1
SRX5124836	non_significant	1	within	FOXA1	1
SRX5124839	significant	1	within	FOXA1	1
SRX5124839	significant	1	within	FOXA1	1
SRX5124856	non_significant	1	within	FOXA1	1
SRX5124856	non_significant	1	within	FOXA1	1
SRX5124858	significant	1	within	FOXA1	1
SRX5124858	significant	1	within	FOXA1	1
SRX5124864	significant	1	within	FOXA1	1
SRX5124864	significant	1	within	FOXA1	1
SRX100489	significant	298	without	FOXA1	0.8538681948424068
SRX100489	non_significant	51	without	FOXA1	0.14613180515759314
SRX1033276	significant	98	without	FOXA1	0.2808022922636103
SRX1033276	non_significant	251	without	FOXA1	0.7191977077363897
SRX1033279	significant	109	without	FOXA1	0.3123209169054441
SRX1033279	non_significant	240	without	FOXA1	0.6876790830945558
SRX1033282	significant	101	without	FOXA1	0.28939828080229224
SRX1033282	non_significant	248	without	FOXA1	0.7106017191977078
SRX1033285	significant	119	without	FOXA1	0.34097421203438394
SRX1033285	non_significant	230	without	FOXA1	0.6590257879656161
SRX1161207	significant	161	without	FOXA1	0.46131805157593125
SRX1161207	non_significant	188	without	FOXA1	0.5386819484240688
SRX1447316	significant	179	without	FOXA1	0.5128939828080229
SRX1447316	non_significant	170	without	FOXA1	0.4871060171919771
SRX1569774	significant	267	without	FOXA1	0.7650429799426934
SRX1569774	non_significant	82	without	FOXA1	0.2349570200573066
SRX1569775	significant	237	without	FOXA1	0.6790830945558739
SRX1569775	non_significant	112	without	FOXA1	0.3209169054441261
SRX1569780	significant	219	without	FOXA1	0.6275071633237822
SRX1569780	non_significant	130	without	FOXA1	0.37249283667621774
SRX159090	significant	266	without	FOXA1	0.7621776504297995
SRX159090	non_significant	83	without	FOXA1	0.23782234957020057
SRX159091	significant	289	without	FOXA1	0.828080229226361
SRX159091	non_significant	60	without	FOXA1	0.17191977077363896
SRX1734382	significant	227	without	FOXA1	0.6504297994269341
SRX1734382	non_significant	122	without	FOXA1	0.3495702005730659
SRX1885183	significant	158	without	FOXA1	0.45272206303724927
SRX1885183	non_significant	191	without	FOXA1	0.5472779369627507
SRX1961164	significant	181	without	FOXA1	0.5186246418338109
SRX1961164	non_significant	168	without	FOXA1	0.4813753581661891
SRX2545052	significant	136	without	FOXA1	0.38968481375358166
SRX2545052	non_significant	213	without	FOXA1	0.6103151862464183
SRX2642355	significant	225	without	FOXA1	0.6446991404011462
SRX2642355	non_significant	124	without	FOXA1	0.3553008595988539
SRX2871346	significant	218	without	FOXA1	0.6246418338108882
SRX2871346	non_significant	131	without	FOXA1	0.3753581661891118
SRX2871347	significant	237	without	FOXA1	0.6790830945558739
SRX2871347	non_significant	112	without	FOXA1	0.3209169054441261
SRX3229123	significant	277	without	FOXA1	0.7936962750716332
SRX3229123	non_significant	72	without	FOXA1	0.20630372492836677
SRX3229125	significant	143	without	FOXA1	1
SRX3229130	significant	143	without	FOXA1	1
SRX3229177	significant	258	without	FOXA1	0.7392550143266475
SRX3229177	non_significant	91	without	FOXA1	0.2607449856733524
SRX3366955	significant	238	without	FOXA1	0.6819484240687679
SRX3366955	non_significant	111	without	FOXA1	0.31805157593123207
SRX3862443	significant	140	without	FOXA1	0.9790209790209791
SRX3862443	non_significant	3	without	FOXA1	0.02097902097902098
SRX3923527	significant	207	without	FOXA1	0.5931232091690545
SRX3923527	non_significant	142	without	FOXA1	0.4068767908309456
SRX3923532	significant	147	without	FOXA1	0.42120343839541546
SRX3923532	non_significant	202	without	FOXA1	0.5787965616045845
SRX4062883	significant	240	without	FOXA1	0.6876790830945558
SRX4062883	non_significant	109	without	FOXA1	0.3123209169054441
SRX4115994	significant	252	without	FOXA1	0.7220630372492837
SRX4115994	non_significant	97	without	FOXA1	0.27793696275071633
SRX4115995	significant	233	without	FOXA1	0.667621776504298
SRX4115995	non_significant	116	without	FOXA1	0.332378223495702
SRX4116002	significant	28	without	FOXA1	1
SRX4116008	significant	28	without	FOXA1	1
SRX4116027	significant	11	without	FOXA1	1
SRX5124821	significant	140	without	FOXA1	0.9655172413793104
SRX5124821	non_significant	5	without	FOXA1	0.034482758620689655
SRX5124822	significant	172	without	FOXA1	0.49283667621776506
SRX5124822	non_significant	177	without	FOXA1	0.5071633237822349
SRX5124823	significant	182	without	FOXA1	0.5214899713467048
SRX5124823	non_significant	167	without	FOXA1	0.4785100286532951
SRX5124825	significant	204	without	FOXA1	0.5845272206303725
SRX5124825	non_significant	145	without	FOXA1	0.4154727793696275
SRX5124828	significant	219	without	FOXA1	0.6275071633237822
SRX5124828	non_significant	130	without	FOXA1	0.37249283667621774
SRX5124829	significant	134	without	FOXA1	0.3839541547277937
SRX5124829	non_significant	215	without	FOXA1	0.6160458452722063
SRX5124830	significant	293	without	FOXA1	0.839541547277937
SRX5124830	non_significant	56	without	FOXA1	0.16045845272206305
SRX5124831	significant	193	without	FOXA1	0.5530085959885387
SRX5124831	non_significant	156	without	FOXA1	0.4469914040114613
SRX5124832	significant	333	without	FOXA1	0.9541547277936963
SRX5124832	non_significant	16	without	FOXA1	0.045845272206303724
SRX5124833	significant	223	without	FOXA1	0.6389684813753582
SRX5124833	non_significant	126	without	FOXA1	0.36103151862464183
SRX5124837	significant	263	without	FOXA1	0.7535816618911175
SRX5124837	non_significant	86	without	FOXA1	0.24641833810888253
SRX5124840	significant	251	without	FOXA1	0.7191977077363897
SRX5124840	non_significant	98	without	FOXA1	0.2808022922636103
SRX5124842	significant	221	without	FOXA1	0.6332378223495702
SRX5124842	non_significant	128	without	FOXA1	0.3667621776504298
SRX5124843	significant	293	without	FOXA1	0.839541547277937
SRX5124843	non_significant	56	without	FOXA1	0.16045845272206305
SRX5124845	significant	222	without	FOXA1	0.6361031518624641
SRX5124845	non_significant	127	without	FOXA1	0.3638968481375358
SRX5124846	significant	345	without	FOXA1	0.9885386819484241
SRX5124846	non_significant	4	without	FOXA1	0.011461318051575931
SRX5124850	significant	330	without	FOXA1	0.9455587392550143
SRX5124850	non_significant	19	without	FOXA1	0.054441260744985676
SRX5124852	significant	208	without	FOXA1	0.5959885386819485
SRX5124852	non_significant	141	without	FOXA1	0.4040114613180516
SRX5124853	significant	214	without	FOXA1	0.6131805157593123
SRX5124853	non_significant	135	without	FOXA1	0.3868194842406877
SRX1058805	significant	2	within	BRD4	1
SRX1058805	significant	2	within	BRD4	1
SRX1134739	significant	3	within	BRD4	0.3333333333333333
SRX1134739	non_significant	6	within	BRD4	0.6666666666666666
SRX1134739	significant	3	within	BRD4	0.3333333333333333
SRX1134739	non_significant	6	within	BRD4	0.6666666666666666
SRX1134746	significant	4	within	BRD4	0.3333333333333333
SRX1134746	non_significant	8	within	BRD4	0.6666666666666666
SRX1134746	significant	4	within	BRD4	0.3333333333333333
SRX1134746	non_significant	8	within	BRD4	0.6666666666666666
SRX1134749	significant	3	within	BRD4	1
SRX1134749	significant	3	within	BRD4	1
SRX1134769	significant	2	within	BRD4	0.6666666666666666
SRX1134769	non_significant	1	within	BRD4	0.3333333333333333
SRX1134769	significant	2	within	BRD4	0.6666666666666666
SRX1134769	non_significant	1	within	BRD4	0.3333333333333333
SRX1272798	significant	1	within	BRD4	1
SRX1272798	significant	1	within	BRD4	1
SRX1287852	significant	8	within	BRD4	0.7272727272727273
SRX1287852	non_significant	3	within	BRD4	0.2727272727272727
